Kantorovich-Rubinstein,1,2014
Interference-to-Signal,1,2014
Information-Maximizing,1,2014
Ghost-in-the-Wireless:,1,2014
Distribution-Sensitive,1,2014
Constrained-Dictionary,1,2014
temporally-correlated,1,2014
public-transportation,1,2014
approval-preferential,1,2014
Sub-Inverse-Ackermann,1,2014
Short-Term-Plasticity,1,2014
Plays---Deterministic,1,2014
Most-Frequently-Cited,1,2014
Johnson-Lindenstrauss,1,2014
Generator-Enumeration,1,2014
Gaussianing-whitening,1,2014
Communication-cEntric,1,2014
Building-in-Briefcase,1,2014
$\varepsilon$-removal,1,2014
$\ell_1$-Minimization,1,2014
semantically-related,1,2014
magnetohydrodynamics,1,2014
estimation/filtering,1,2014
bandwidth-guaranteed,1,2014
acceptance-rejection,1,2014
Variation-Subjective,1,2014
Spectrally-Efficient,1,2014
Space-Time-Frequency,1,2014
Shape-from-intrinsic,1,2014
Self-Synchronization,1,2014
Security-Reliability,1,2014
Reconstruction-Error,1,2014
Randomly-Directional,1,2014
Neighborhood-centric,1,2014
Multi-Organizational,1,2014
Multi-Agent-Contexts,1,2014
Monitoring---Modular,1,2014
Long-Range-Dependent,1,2014
Interference-Channel,1,2014
Information-Friction,1,2014
Guaranteed-Bandwidth,1,2014
Estimation/Filtering,1,2014
Deadline-Constrained,1,2014
Compute-and-Forward:,1,2014
Compartmentalization,1,2014
Application-Specific,1,2014
$\mathbb{Z}_{p^{s}}$,1,2014
weight-distribution,1,2014
sum-rate-distortion,1,2014
restricted-gradient,1,2014
partial-information,1,2014
meta-classification,1,2014
mean-mingeneralized,1,2014
location-domination,1,2014
information-centric,1,2014
Topology-preserving,1,2014
Single-hidden-layer,1,2014
Quasi-Deterministic,1,2014
Process-Engineering,1,2014
Point-to-Multipoint,1,2014
Perfect-Information,1,2014
Partial-observation,1,2014
Non-work-preserving,1,2014
Multirepresentation,1,2014
Multicore-optimized,1,2014
Locality-Preserving,1,2014
Levenberg-Marquardt,1,2014
Lekkerkerker-Boland,1,2014
Knowledge-Intensive,1,2014
Integer-Programming,1,2014
Information-Sharing,1,2014
Information-Centric,1,2014
Industrial-Strength,1,2014
Heterogeneity-aware,1,2014
Gunn-Allison-Abbott,1,2014
Go-With-The-Winner:,1,2014
Gama-Nguyen-Regev's,1,2014
Fibonacci-Automatic,1,2014
Exponentially-Large,1,2014
Electrocardiography,1,2014
Ehrenfeucht-Fraisse,1,2014
Diffie-Hellman-like,1,2014
Contextuel-E-Greedy,1,2014
Click-Through-Rates,1,2014
Biological-Realtime,1,2014
Application-centric,1,2014
2D-image-plus-depth,1,2014
$\exists\mathbb{R}$,1,2014
time/communication,1,2014
set-satisfiability,1,2014
proximal-splitting,1,2014
probability-driven,1,2014
maximum-likelihood,1,2014
manually-checkable,1,2014
grammar-compressed,1,2014
cross-disciplinary,1,2014
class-separability,1,2014
Zero-in-the-Corner,1,2014
Wireless-Delimited,1,2014
Volume-Correlation,1,2014
Throughput-Optimal,1,2014
Temporal-Relations,1,2014
System-Environment,1,2014
Switched-Capacitor,1,2014
Sub-Decompositions,1,2014
Sparsity-Promoting,1,2014
Sparse-Graph-Codes,1,2014
Single-Source/Sink,1,2014
Semi-Deterministic,1,2014
Self-Stabilization,1,2014
Reduced-complexity,1,2014
Quasi-Stationarity,1,2014
Quality-of-Service,1,2014
Privacy-preserving,1,2014
Primary--Secondary,1,2014
Polyhedron-Hitting,1,2014
Pilot-Contaminated,1,2014
Optimally-Weighted,1,2014
NetworkRepository:,1,2014
Near-Constant-Time,1,2014
Multiple-Candidate,1,2014
Multi-Eavesdropper,1,2014
MontiArcAutomaton:,1,2014
Moderately-Delayed,1,2014
Maximum-likelihood,1,2014
Maximum-Likelihood,1,2014
Mathematics/Future,1,2014
Least-Mean-Square:,1,2014
Knowledge-Enriched,1,2014
Kernel-Independent,1,2014
Joint-Transmission,1,2014
Interchangeability,1,2014
Immunofluorescence,1,2014
Hadwiger-Debrunner,1,2014
FrameNet-annotated,1,2014
Forall-Existential,1,2014
Exponential-Krylov,1,2014
Error-Subsequences,1,2014
Divide-And-Conquer,1,2014
Diversity-Weighted,1,2014
Diversity-Optimal?,1,2014
Distribution-Aware,1,2014
Distinguishability,1,2014
Discrete-parameter,1,2014
Cross-Hierarchical,1,2014
Content-Expressive,1,2014
Budget-Constrained,1,2014
Apagodu-Zeilberger,1,2014
2-EXPTIME-Complete,1,2014
three-dimensional,1,2014
soft-thresholding,1,2014
self-organization,1,2014
macroevolutionary,1,2014
electrophysiology,1,2014
electro-magnetism,1,2014
contextualization,1,2014
classical-quantum,1,2014
charakterystykach,1,2014
author-controlled,1,2014
Workflow-oriented,1,2014
Weakly-Supervised,1,2014
Uncountable-STate,1,2014
Time-Inconsistent,1,2014
Time-Asynchronous,1,2014
Three-dimensional,1,2014
Three-Dimensional,1,2014
Thermodynamic-RAM,1,2014
Telecommunication,1,2014
Technology-driven,1,2014
Super-consistency,1,2014
Speculate-Correct,1,2014
Soft-thresholding,1,2014
Sensation-seeking,1,2014
Self-intersecting,1,2014
Self-Optimization,1,2014
Self-Adaptability,1,2014
Robot-independent,1,2014
Reliability-aware,1,2014
Ramanujan-Fourier,1,2014
Question-Oriented,1,2014
Quantum-theoretic,1,2014
Quality-dependent,1,2014
Pseudo-extensions,1,2014
Provenance-Policy,1,2014
Privacy-Sensitive,1,2014
Power-Constrained,1,2014
Platform-agnostic,1,2014
Parameterizations,1,2014
Outdoor-to-Indoor,1,2014
Non-clairvoyantly,1,2014
Non-Deterministic,1,2014
Non-Cooperativity,1,2014
Multi-Application,1,2014
Monomial-Oriented,1,2014
Material-specific,1,2014
MUS-Decomposition,1,2014
Lovász-Schrijver,1,2014
Locally-Optimized,1,2014
List-decodability,1,2014
Lattice-Theoretic,1,2014
Lattice-Reduction,1,2014
Intuitionisticaly,1,2014
Indistinguishable,1,2014
Inapproximability,1,2014
Implicit-Explicit,1,2014
Image/Patch-Level,1,2014
Human-in-the-Loop,1,2014
Herausforderungen,1,2014
Hegselmann-Krause,1,2014
Graphic-theoretic,1,2014
Facility-Location,1,2014
Ethernet-Networks,1,2014
Dyslalia-Software,1,2014
Distribution-free,1,2014
Desynchronization,1,2014
Denial-of-Service,1,2014
Delay-constrained,1,2014
Delay-Constrained,1,2014
Darcy-Forchheimer,1,2014
Crosspoint-Queued,1,2014
Cross-Ideological,1,2014
Context-awareness,1,2014
Context-Dependent,1,2014
Computer-mediated,1,2014
Computer-Enhanced,1,2014
Characterisations,1,2014
Capacity-Coverage,1,2014
Budget-restricted,1,2014
Branch-and-Reduce,1,2014
Anti-coordination,1,2014
Anomaly-Sensitive,1,2014
4/3-approximation,1,2014
$l_1$-regularized,1,2014
whole-normalized,1,2014
thermal-reliable,1,2014
technologization,1,2014
subject-specific,1,2014
state-of-the-art,1,2014
service-oriented,1,2014
research-focused,1,2014
one-way-function,1,2014
nearest-neighbor,1,2014
multi-resolution,1,2014
machine-compiled,1,2014
learning-to-rank,1,2014
ira_laser_tools:,1,2014
interoperability,1,2014
influenceTracker,1,2014
high-functioning,1,2014
forward-backward,1,2014
fine-granularity,1,2014
energy-efficient,1,2014
d'environnements,1,2014
country-specific,1,2014
counterintuitive,1,2014
cooperate-defect,1,2014
characterisation,1,2014
all-Programmable,1,2014
Zero-determinant,1,2014
Zero-correlation,1,2014
Zero-Determinant,1,2014
Zero-Correlation,1,2014
Weighted-Average,1,2014
Weakly-Connected,1,2014
Variance-Reduced,1,2014
Under-determined,1,2014
Triangle-Densest,1,2014
Time-Integrators,1,2014
Throughput-Delay,1,2014
Subset-Universal,1,2014
Student-Truthful,1,2014
Structural-Model,1,2014
Steered-Response,1,2014
Spatial-Temporal,1,2014
Software-related,1,2014
Soft-Reliability,1,2014
Single-Objective,1,2014
Service-Oriented,1,2014
Semi-constrained,1,2014
Self-stabilizing,1,2014
Self-referential,1,2014
Self-Destruction,1,2014
Reconfigurations,1,2014
Radar-Coexistent,1,2014
Quantum-Inspired,1,2014
Pseudoredundancy,1,2014
Pseudorandomness,1,2014
Proto-Transitive,1,2014
Privacy-Friendly,1,2014
Presence-absence,1,2014
Post-Compression,1,2014
Position-related,1,2014
Platform-Centric,1,2014
Person-to-Person,1,2014
Pattern-Matching,1,2014
Partial-Matching,1,2014
Parametrizations,1,2014
Packing/Covering,1,2014
Overdemodulation,1,2014
Outer-Fan-Planar,1,2014
Order-To-Payment,1,2014
Open-coopetition,1,2014
Nondeterministic,1,2014
Non-hierarchical,1,2014
Neuroinformatics,1,2014
Networks-on-Chip,1,2014
Network-Assisted,1,2014
Nearest-Neighbor,1,2014
Multiplications:,1,2014
Multiple-Unicast,1,2014
Multi-relational,1,2014
Multi-Parametric,1,2014
Multi-Expression,1,2014
Monitor-Oriented,1,2014
Mixed-Initiative,1,2014
Machine-Learning,1,2014
Logico-Numerical,1,2014
Logarithmic-Time,1,2014
Location-Enabled,1,2014
Link-Reliability,1,2014
Linearly-Coupled,1,2014
Interoperability,1,2014
Implementations:,1,2014
Imperfect-Recall,1,2014
IRIS-Fingerprint,1,2014
Hypercomputation,1,2014
Hyper-parameters,1,2014
Homotopy-Initial,1,2014
High-dimensional,1,2014
Heisenberg--Weyl,1,2014
Four-Dimensional,1,2014
Forward-Backward,1,2014
Footprint-Driven,1,2014
Farthest-Segment,1,2014
Exponential-Time,1,2014
Exchangeability:,1,2014
Error-Correction,1,2014
Equi-propagation,1,2014
Epsilon-Capacity,1,2014
Diagonalization:,1,2014
De-anonymization,1,2014
Cyclo-Stationary,1,2014
Crypto-democracy,1,2014
Cross-Validation,1,2014
Continuous-State,1,2014
Concept-oriented,1,2014
Classifications?,1,2014
Chinese-American,1,2014
Characterisation,1,2014
Certificate-Less,1,2014
Branch-and-Bound,1,2014
Block-Structured,1,2014
Bernstein-Bezier,1,2014
Assamese-English,1,2014
Anti-Unification,1,2014
Analogue-digital,1,2014
Ambiguity-Driven,1,2014
Alltagstaugliche,1,2014
Affine-Invariant,1,2014
t-Distributions,1,2014
sphere-covering,1,2014
spatio-temporal,1,2014
single-crossing,1,2014
semi-uniformity,1,2014
self-organizing,1,2014
resource-frugal,1,2014
reproducibility,1,2014
reliable-route-,1,2014
reconfiguration,1,2014
predistribution,1,2014
polynomial-time,1,2014
pan-sharpening:,1,2014
non-competitive,1,2014
multi-threading,1,2014
multi-objective,1,2014
log-determinant,1,2014
journal-journal,1,2014
interpretations,1,2014
internationally,1,2014
informacionales,1,2014
infinite-valued,1,2014
identification?,1,2014
highlycited.com,1,2014
fully-automated,1,2014
e-Installation:,1,2014
domain-specific,1,2014
decision-making,1,2014
countermeasures,1,2014
communicability,1,2014
clique-networks,1,2014
characteristic:,1,2014
appliance-level,1,2014
apex-minor-free,1,2014
alfabetización,1,2014
Zero-Difference,1,2014
Work-Conserving,1,2014
Winner-Take-All,1,2014
Well-Structured,1,2014
Weiler-Atherton,1,2014
Victim-Offender,1,2014
Vehicle-to-Grid,1,2014
Variable-length,1,2014
Utility-Privacy,1,2014
Uplink-Downlink,1,2014
Underdetermined,1,2014
Tree-Structured,1,2014
Transformation-,1,2014
Time-Correlated,1,2014
Superresolution,1,2014
Supercapacitors,1,2014
Sub-homogeneous,1,2014
Student/Project,1,2014
Straightforward,1,2014
State-Dependent,1,2014
Spread-Spectrum,1,2014
Specializations,1,2014
Spatio-Temporal,1,2014
Space-Transform,1,2014
Source-specific,1,2014
Software-Defied,1,2014
Skeletonization,1,2014
Single-Uniprior,1,2014
Single-Snapshot,1,2014
Set-theoretical,1,2014
Semi-supervised,1,2014
Semi-Structured,1,2014
Semi-Analytical,1,2014
Self-similarity,1,2014
Self-regulation,1,2014
Self-protection,1,2014
Self-interested,1,2014
Self-Organizing,1,2014
Self-Organising,1,2014
Self-Expressive,1,2014
Safety-Critical,1,2014
SELFISHMIGRATE:,1,2014
Reproducibility,1,2014
Representatives,1,2014
Representation-,1,2014
Reordering-Free,1,2014
Relay-Selection,1,2014
Relay--Assisted,1,2014
Refinement-Cut:,1,2014
Reconstructions,1,2014
Reconstruction:,1,2014
Re-Distributing,1,2014
Quine-McCluskey,1,2014
Quasipolynomial,1,2014
Quality-of-Data,1,2014
Pursuit-Evasion,1,2014
Principal-Agent,1,2014
Preconditioning,1,2014
Pre-Marshalling,1,2014
Power-Efficient,1,2014
Polylogarithmic,1,2014
Pipe-and-Filter,1,2014
Phase-Optimized,1,2014
Phase-Amplitude,1,2014
Personalisation,1,2014
Performance-Can,1,2014
Perceptron-like,1,2014
Partitionnement,1,2014
PSPACE-complete,1,2014
Over-relaxation,1,2014
Output-Feedback,1,2014
Order-Invariant,1,2014
Ontology-Driven,1,2014
Online-Learning,1,2014
Noninterference,1,2014
Nonanticipative,1,2014
Non-termination,1,2014
Non-Termination,1,2014
Non-Interactive,1,2014
Non-Commutative,1,2014
Non-Clairvoyant,1,2014
Noisy-Sudocodes,1,2014
Node-Link-Group,1,2014
Next-generation,1,2014
Nature-Inspired,1,2014
Mömke-Svensson,1,2014
Multiple-output,1,2014
Multiple-Valued,1,2014
Multiple-Symbol,1,2014
Multi-versioned,1,2014
Multi-objective,1,2014
Multi-Heuristic,1,2014
Misinformation:,1,2014
Millimeter-wave,1,2014
Maximum-Quality,1,2014
Maxi-Consistent,1,2014
Max-Correntropy,1,2014
Macrocell-Small,1,2014
Low-Rank/Sparse,1,2014
Low-Dimensional,1,2014
Loop-Invariants,1,2014
Linear-Feedback,1,2014
Lambda-Calculus,1,2014
Knowledge-Aided,1,2014
Interval-Valued,1,2014
Interprocedural,1,2014
Internalization,1,2014
Interferometric,1,2014
Interestingness,1,2014
Interdependency,1,2014
Instrumentation,1,2014
Infra-Structure,1,2014
Inconsistencies,1,2014
Incompatibility,1,2014
Impedance-Tuned,1,2014
Ill-conditioned,1,2014
Hyperprojective,1,2014
Hyperparameters,1,2014
Horn-Prädikate,1,2014
High-Throughput,1,2014
High-Resolution,1,2014
Herausforderung,1,2014
Gilbert-Elliott,1,2014
GQM+Strategies:,1,2014
Frequency-Tuned,1,2014
Frequency-Shift,1,2014
Fixed-parameter,1,2014
Finite/Infinite,1,2014
Fertigungszelle,1,2014
F_2+vF_2+v^2F_2,1,2014
Exponential/FPT,1,2014
Event-triggered,1,2014
Error-Trellises,1,2014
Energy-Spectral,1,2014
Electrification,1,2014
Elders/Patients,1,2014
Domain-specific,1,2014
Distant-Talking,1,2014
Discontinuities,1,2014
Diagonalization,1,2014
Determinization,1,2014
Delta-Decisions,1,2014
Crowd-Annotated,1,2014
Countermeasures,1,2014
Counterfactuals,1,2014
Counter-Evasion,1,2014
Correspondence?,1,2014
Convexification,1,2014
Controllability,1,2014
Continuous-time,1,2014
Content-centric,1,2014
Content-Centric,1,2014
Constant-Weight,1,2014
Computabilities,1,2014
Compressibility,1,2014
Complex-Network,1,2014
Common/Separate,1,2014
Collaborations:,1,2014
Cognitive-Relay,1,2014
Co-Localization,1,2014
Classifier-free,1,2014
Classification-,1,2014
Circumscription,1,2014
Cipher-Decipher,1,2014
Chinese-Spanish,1,2014
Characteristics,1,2014
Carathéodory's,1,2014
Budget-Feasible,1,2014
Branch-Avoiding,1,2014
BitTorrent-Like,1,2014
Bioinformatics:,1,2014
Bandwidth-Aware,1,2014
Autocorrelation,1,2014
Auto-Resilience,1,2014
Authentications,1,2014
Authentication:,1,2014
Astrophysicists,1,2014
Approximations:,1,2014
Anthropometrics,1,2014
4-approximation,1,2014
$k$-independent,1,2014
$d$-Restriction,1,2014
$\mathcal{SHI}$,1,2014
$\ell_1$-K-SVD:,1,2014
$2^{\mathit{KA},1,2014
well-supported,1,2014
weighted-$D^2$,1,2014
unreachability,1,2014
triangulations,1,2014
traduisent-ils,1,2014
time-invariant,1,2014
systems---Part,1,2014
sphere-packing,1,2014
specialisation,1,2014
spatialization,1,2014
set-membership,1,2014
retransmission,1,2014
representative,1,2014
regularization,1,2014
prioritization,1,2014
possibilities:,1,2014
overdetermined,1,2014
ontology-graph,1,2014
object-vision:,1,2014
nondeterminism,1,2014
noncooperative,1,2014
non-stationary,1,2014
neuro--wavelet,1,2014
near-optimally,1,2014
near-bipartite,1,2014
multiprocessor,1,2014
multi-strategy,1,2014
multi-protocol,1,2014
multi-instance,1,2014
methodologies:,1,2014
maxgeneralized,1,2014
matrix-version,1,2014
interpretation,1,2014
input-altering,1,2014
initialization,1,2014
infrastructure,1,2014
hierarchically,1,2014
generalisation,1,2014
fully-actuated,1,2014
fully-abstract,1,2014
floating-point,1,2014
evolutionarily,1,2014
enrichissement,1,2014
e-Examinations,1,2014
distinguishing,1,2014
discretization,1,2014
discrete-state,1,2014
crowd-sourcing,1,2014
constellations,1,2014
connectionless,1,2014
communications,1,2014
capacitor-less,1,2014
bipartitioning,1,2014
bioinformatics,1,2014
asymptotically,1,2014
approximations,1,2014
approximation:,1,2014
antistochastic,1,2014
Workload-Aware,1,2014
Well-dominated,1,2014
Well-Clustered,1,2014
Web-of-Science,1,2014
Visualizations,1,2014
Variable-Width,1,2014
Variable-Order,1,2014
User-Sensitive,1,2014
User-Interface,1,2014
User-Generated,1,2014
Upper-Bounding,1,2014
Unsynchronized,1,2014
Unrecognizable,1,2014
Uniformization,1,2014
Tree-Structure,1,2014
Transcriptase.,1,2014
Time-of-Flight,1,2014
Time-Triggered,1,2014
Time-Invariant,1,2014
Time-Frequency,1,2014
Time-Dependent,1,2014
Three-Receiver,1,2014
Text-Documents,1,2014
Term-Weighting,1,2014
Tele-education,1,2014
Supercomputing,1,2014
Supercomputers,1,2014
Sum-of-squares,1,2014
Sum-of-Squares,1,2014
Stratification,1,2014
Stochastically,1,2014
State-feedback,1,2014
State-Flipping,1,2014
Spin-Memristor,1,2014
Specialization,1,2014
Sparsity-aware,1,2014
Solvable-Group,1,2014
Single-Carrier,1,2014
Shared-nothing,1,2014
Shape-Shifting,1,2014
Shannon-Wiener,1,2014
Set-Membership,1,2014
Sentence-level,1,2014
Semicontinuous,1,2014
Semi-Decidable,1,2014
Self-Organized,1,2014
Self-Assembled,1,2014
ScreenAvoider:,1,2014
Scientometrics,1,2014
Scenario-Aware,1,2014
Scade-Modellen,1,2014
Responsibility,1,2014
Rely-guarantee,1,2014
Reinforcement-,1,2014
Reconstructing,1,2014
Recommandation,1,2014
Quorum-Sensing,1,2014
Pseudo-Zernike,1,2014
Product-Matrix,1,2014
Prioritization,1,2014
Preconditioned,1,2014
Power-Weakness,1,2014
Pick-And-Place,1,2014
Photogrammetry,1,2014
Path-Sensitive,1,2014
Path-Reporting,1,2014
Parameter-Free,1,2014
Pandimensional,1,2014
Overdetermined,1,2014
Optimized-cost,1,2014
Openoffice.org,1,2014
One-Step-Ahead,1,2014
Oligopoly:Part,1,2014
Object-centric,1,2014
Noun-Adjective,1,2014
Nonlinearities,1,2014
Nondeterminism,1,2014
Noncooperative,1,2014
Nonassociative,1,2014
Non-stationary,1,2014
Non-contiguous,1,2014
Non-Transitive,1,2014
Non-Stationary,1,2014
Non-Neutrality,1,2014
Node-dependent,1,2014
Neuroevolution,1,2014
Neurocognitive,1,2014
Near-Optimally,1,2014
Nanotechnology,1,2014
Multitolerance,1,2014
Multithreshold,1,2014
Multisequences,1,2014
Multiplierless,1,2014
Multiplicities,1,2014
Multiple-Input,1,2014
Multi-threaded,1,2014
Multi-pipeline,1,2014
Multi-criteria,1,2014
Multi-Standard,1,2014
Multi-Platform,1,2014
Multi-Instance,1,2014
Multi-Indexing,1,2014
Multi-Document,1,2014
Multi-Coloring,1,2014
Model-checking,1,2014
Model-Parallel,1,2014
Model-Checking,1,2014
Minkowski-type,1,2014
Minimum-weight,1,2014
Minimum-Degree,1,2014
Metamodelling:,1,2014
Matrix-Product,1,2014
Mathematically,1,2014
MapReduce-like,1,2014
Many-Objective,1,2014
Many-Broadcast,1,2014
Majority-Logic,1,2014
Low-complexity,1,2014
Lovasz-Bregman,1,2014
Log-Likelihood,1,2014
Locally-Linear,1,2014
List-Decodable,1,2014
Lambda-Calculi,1,2014
Konig-Egervary,1,2014
Kadison-Singer,1,2014
Justifications,1,2014
Interpolation-,1,2014
Intermediation,1,2014
Interior-Point,1,2014
Interconnected,1,2014
Inter-activity,1,2014
Intensionality,1,2014
Inseparability,1,2014
Initialization,1,2014
Infinite-State,1,2014
Hyperparameter,1,2014
Hull-Detection,1,2014
Graph-Parallel,1,2014
Graduate-level,1,2014
Geometry-Aware,1,2014
Geographically,1,2014
Geo-replicated,1,2014
Game-theoretic,1,2014
Formalizations,1,2014
Formalization:,1,2014
Force-Directed,1,2014
Finite-Element,1,2014
Fast-Decodable,1,2014
Farthest-Point,1,2014
Factorizations,1,2014
Extensionality,1,2014
Explicit-Rule-,1,2014
Exception-Flow,1,2014
Energy-Per-Bit,1,2014
Elasto-Plastic,1,2014
Eigenfunctions,1,2014
Effectiveness:,1,2014
Drifting-Games,1,2014
Distributions:,1,2014
Distance-aware,1,2014
Dissimilarity:,1,2014
